BLAS `axpy` (level-1) Function
- data type: float
- vector size: 10000000 (38.15 MB)
- #SMs: 56
- #threads per block: 512
- #blocks: 86016
- Elasped time (axpy_h): 33.141186 (ms)
þ>mØ¯>N»Ù>-\blockIdxcðî>` Í>base: 83680, leß~ª>~¯>ý…V>[£>mjº>Šë>ëî¼>Sm>X˜>¦¢?Cë¸>ñë?÷z?”
þ>mØ¯>N»Ù>-\blockIdxcðî>` Í>base: 83599, leß~ª>~¯>ý…V>[£>mjº>Šë>ëî¼>Sm>X˜>¦¢?Cë¸>ñë?÷z?”
þ>mØ¯>N»Ù>-\blockIdxcðî>` Í>base: 83646, leß~ª>~¯>ý…V>[£>mjº>Šë>ëî¼>Sm>X˜>¦¢?Cë¸>ñë?÷z?”
þ>mØ¯>N»Ù>-\blockIdxcðî>` Í>base: 83602, leß~ª>~¯>ý…V>[£>mjº>Šë>ëî¼>Sm>X˜>¦¢?Cë¸>ñë?÷z?”
þ>mØ¯>N»Ù>-\blockIdxcðî>` Í>base: 83617, leß~ª>~¯>ý…V>[£>mjº>Šë>ëî¼>Sm>X˜>¦¢?Cë¸>ñë?÷z?”
þ>mØ¯>N»Ù>-\blockIdxcðî>` Í>base: 83603, leß~ª>~¯>ý…V>[£>mjº>Šë>ëî¼>Sm>X˜>¦¢?Cë¸>ñë?÷z?”
þ>mØ¯>N»Ù>-\blockIdxcðî>` Í>base: 83678, leß~ª>~¯>ý…V>[£>mjº>Šë>ëî¼>Sm>X˜>¦¢?Cë¸>ñë?÷z?”
þ>mØ¯>N»Ù>-\blockIdxcðî>` Í>base: 83679, leß~ª>~¯>ý…V>[£>mjº>Šë>ëî¼>Sm>X˜>¦¢?Cë¸>ñë?÷z?”
þ>mØ¯>N»Ù>-\blockIdxcðî>` Í>base: 83667, leß~ª>~¯>ý…V>[£>mjº>Šë>ëî¼>Sm>X˜>¦¢?Cë¸>ñë?÷z?”
þ>mØ¯>N»Ù>-\blockIdxcðî>` Í>base: 83668, leß~ª>~¯>ý…V>[£>mjº>Šë>ëî¼>Sm>X˜>¦¢?Cë¸>ñë?÷z?”
þ>mØ¯>N»Ù>-\blockIdxcðî>` Í>base: 83671, leß~ª>~¯>ý…V>[£>mjº>Šë>ëî¼>Sm>X˜>¦¢?Cë¸>ñë?÷z?”
þ>mØ¯>N»Ù>-\blockIdxcðî>` Í>base: 83665, leß~ª>~¯>ý…V>[£>mjº>Šë>ëî¼>Sm>X˜>¦¢?Cë¸>ñë?÷z?”
þ>mØ¯>N»Ù>-\blockIdxcðî>` Í>base: 83666, leß~ª>~¯>ý…V>[£>mjº>Šë>ëî¼>Sm>X˜>¦¢?Cë¸>ñë?÷z?”
þ>mØ¯>N»Ù>-\blockIdxcðî>` Í>base: 83677, leß~ª>~¯>ý…V>[£>mjº>Šë>ëî¼>Sm>X˜>¦¢?Cë¸>ñë?÷z?”
þ>mØ¯>N»Ù>-\blockIdxcðî>` Í>base: 83676, leß~ª>~¯>ý…V>[£>mjº>Šë>ëî¼>Sm>X˜>¦¢?Cë¸>ñë?÷z?”
þ>mØ¯>N»Ù>-\blockIdxcðî>` Í>base: 83686, leß~ª>~¯>ý…V>[£>mjº>Šë>ëî¼>Sm>X˜>¦¢?Cë¸>ñë?÷z?”
þ>mØ¯>N»Ù>-\blockIdxcðî>` Í>base: 83687, leß~ª>~¯>ý…V>[£>mjº>Šë>ëî¼>Sm>X˜>¦¢?Cë¸>ñë?÷z?”
þ>mØ¯>N»Ù>-\blockIdxcðî>` Í>base: 83688, leß~ª>~¯>ý…V>[£>mjº>Šë>ëî¼>Sm>X˜>¦¢?Cë¸>ñë?÷z?”
þ>mØ¯>N»Ù>-\blockIdxcðî>` Í>base: 83689, leß~ª>~¯>ý…V>[£>mjº>Šë>ëî¼>Sm>X˜>¦¢?Cë¸>ñë?÷z?”
þ>mØ¯>N»Ù>-\blockIdxcðî>` Í>base: 83690, leß~ª>~¯>ý…V>[£>mjº>Šë>ëî¼>Sm>X˜>¦¢?Cë¸>ñë?÷z?”
þ>mØ¯>N»Ù>-\blockIdxcðî>` Í>base: 83683, leß~ª>~¯>ý…V>[£>mjº>Šë>ëî¼>Sm>X˜>¦¢?Cë¸>ñë?÷z?”
þ>mØ¯>N»Ù>-\blockIdxcðî>` Í>base: 83691, leß~ª>~¯>ý…V>[£>mjº>Šë>ëî¼>Sm>X˜>¦¢?Cë¸>ñë?÷z?”
þ>mØ¯>N»Ù>-\blockIdxcðî>` Í>base: 83694, leß~ª>~¯>ý…V>[£>mjº>Šë>ëî¼>Sm>X˜>¦¢?Cë¸>ñë?÷z?”
þ>mØ¯>N»Ù>-\blockIdxcðî>` Í>base: 83698, leß~ª>~¯>ý…V>[£>mjº>Šë>ëî¼>Sm>X˜>¦¢?Cë¸>ñë?÷z?”
þ>mØ¯>N»Ù>-\blockIdxcðî>` Í>base: 83697, leß~ª>~¯>ý…V>[£>mjº>Šë>ëî¼>Sm>X˜>¦¢?Cë¸>ñë?÷z?”
þ>mØ¯>N»Ù>-\blockIdxcðî>` Í>base: 83699, leß~ª>~¯>ý…V>[£>mjº>Šë>ëî¼>Sm>X˜>¦¢?Cë¸>ñë?÷z?”
þ>mØ¯>N»Ù>-\blockIdxcðî>` Í>base: 83701, leß~ª>~¯>ý…V>[£>mjº>Šë>ëî¼>Sm>X˜>¦¢?Cë¸>ñë?÷z?”
þ>mØ¯>N»Ù>-\blockIdxcðî>` Í>base: 83695, leß~ª>~¯>ý…V>[£>mjº>Šë>ëî¼>Sm>X˜>¦¢?Cë¸>ñë?÷z?”
þ>mØ¯>N»Ù>-\blockIdxcðî>` Í>base: 83684, leß~ª>~¯>ý…V>[£>mjº>Šë>ëî¼>Sm>X˜>¦¢?Cë¸>ñë?÷z?”
þ>mØ¯>N»Ù>-\blockIdxcðî>` Í>base: 83685, leß~ª>~¯>ý…V>[£>mjº>Šë>ëî¼>Sm>X˜>¦¢?Cë¸>ñë?÷z?”
þ>mØ¯>N»Ù>-\blockIdxcðî>` Í>base: 83693, leß~ª>~¯>ý…V>[£>mjº>Šë>ëî¼>Sm>X˜>¦¢?Cë¸>ñë?÷z?”
þ>mØ¯>N»Ù>-\blockIdxcðî>` Í>base: 83702, leß~ª>~¯>ý…V>[£>mjº>Šë>ëî¼>Sm>X˜>¦¢?Cë¸>ñë?÷z?”
þ>mØ¯>N»Ù>-\blockIdxcðî>` Í>base: 83708, leß~ª>~¯>ý…V>[£>mjº>Šë>ëî¼>Sm>X˜>¦¢?Cë¸>ñë?÷z?”
þ>mØ¯>N»Ù>-\blockIdxcðî>` Í>base: 83703, leß~ª>~¯>ý…V>[£>mjº>Šë>ëî¼>Sm>X˜>¦¢?Cë¸>ñë?÷z?”
þ>mØ¯>N»Ù>-\blockIdxcðî>` Í>base: 83718, leß~ª>~¯>ý…V>[£>mjº>Šë>ëî¼>Sm>X˜>¦¢?Cë¸>ñë?÷z?”
þ>mØ¯>N»Ù>-\blockIdxcðî>` Í>base: 83707, leß~ª>~¯>ý…V>[£>mjº>Šë>ëî¼>Sm>X˜>¦¢?Cë¸>ñë?÷z?”
þ>mØ¯>N»Ù>-\blockIdxcðî>` Í>base: 83706, leß~ª>~¯>ý…V>[£>mjº>Šë>ëî¼>Sm>X˜>¦¢?Cë¸>ñë?÷z?”
þ>mØ¯>N»Ù>-\blockIdxcðî>` Í>base: 83721, leß~ª>~¯>ý…V>[£>mjº>Šë>ëî¼>Sm>X˜>¦¢?Cë¸>ñë?÷z?”
þ>mØ¯>N»Ù>-\blockIdxcðî>` Í>base: 83715, leß~ª>~¯>ý…V>[£>mjº>Šë>ëî¼>Sm>X˜>¦¢?Cë¸>ñë?÷z?”
þ>mØ¯>N»Ù>-\blockIdxcðî>` Í>base: 83709, leß~ª>~¯>ý…V>[£>mjº>Šë>ëî¼>Sm>X˜>¦¢?Cë¸>ñë?÷z?”
þ>mØ¯>N»Ù>-\blockIdxcðî>` Í>base: 83713, leß~ª>~¯>ý…V>[£>mjº>Šë>ëî¼>Sm>X˜>¦¢?Cë¸>ñë?÷z?”
þ>mØ¯>N»Ù>-\blockIdxcðî>` Í>base: 83710, leß~ª>~¯>ý…V>[£>mjº>Šë>ëî¼>Sm>X˜>¦¢?Cë¸>ñë?÷z?”
þ>mØ¯>N»Ù>-\blockIdxcðî>` Í>base: 83712, leß~ª>~¯>ý…V>[£>mjº>Šë>ëî¼>Sm>X˜>¦¢?Cë¸>ñë?÷z?”
þ>mØ¯>N»Ù>-\blockIdxcðî>` Í>base: 83717, leß~ª>~¯>ý…V>[£>mjº>Šë>ëî¼>Sm>X˜>¦¢?Cë¸>ñë?÷z?”
þ>mØ¯>N»Ù>-\blockIdxcðî>` Í>base: 83716, leß~ª>~¯>ý…V>[£>mjº>Šë>ëî¼>Sm>X˜>¦¢?Cë¸>ñë?÷z?”
þ>mØ¯>N»Ù>-\blockIdxcðî>` Í>base: 83722, leß~ª>~¯>ý…V>[£>mjº>Šë>ëî¼>Sm>X˜>¦¢?Cë¸>ñë?÷z?”
þ>mØ¯>N»Ù>-\blockIdxcðî>` Í>base: 83723, leß~ª>~¯>ý…V>[£>mjº>Šë>ëî¼>Sm>X˜>¦¢?Cë¸>ñë?÷z?”
þ>mØ¯>N»Ù>-\blockIdxcðî>` Í>base: 83696, leß~ª>~¯>ý…V>[£>mjº>Šë>ëî¼>Sm>X˜>¦¢?Cë¸>ñë?÷z?”
þ>mØ¯>N»Ù>-\blockIdxcðî>` Í>base: 83714, leß~ª>~¯>ý…V>[£>mjº>Šë>ëî¼>Sm>X˜>¦¢?Cë¸>ñë?÷z?”
þ>mØ¯>N»Ù>-\blockIdxcðî>` Í>base: 83720, leß~ª>~¯>ý…V>[£>mjº>Šë>ëî¼>Sm>X˜>¦¢?Cë¸>ñë?÷z?”
þ>mØ¯>N»Ù>-\blockIdxcðî>` Í>base: 83729, leß~ª>~¯>ý…V>[£>mjº>Šë>ëî¼>Sm>X˜>¦¢?Cë¸>ñë?÷z?”
þ>mØ¯>N»Ù>-\blockIdxcðî>` Í>base: 83727, leß~ª>~¯>ý…V>[£>mjº>Šë>ëî¼>Sm>X˜>¦¢?Cë¸>ñë?÷z?”
þ>mØ¯>N»Ù>-\blockIdxcðî>` Í>base: 83730, leß~ª>~¯>ý…V>[£>mjº>Šë>ëî¼>Sm>X˜>¦¢?Cë¸>ñë?÷z?”
þ>mØ¯>N»Ù>-\blockIdxcðî>` Í>base: 83728, leß~ª>~¯>ý…V>[£>mjº>Šë>ëî¼>Sm>X˜>¦¢?Cë¸>ñë?÷z?”
þ>mØ¯>N»Ù>-\blockIdxcðî>` Í>base: 83700, leß~ª>~¯>ý…V>[£>mjº>Šë>ëî¼>Sm>X˜>¦¢?Cë¸>ñë?÷z?”
þ>mØ¯>N»Ù>-\blockIdxcðî>` Í>base: 83731, leß~ª>~¯>ý…V>[£>mjº>Šë>ëî¼>Sm>X˜>¦¢?Cë¸>ñë?÷z?”
þ>mØ¯>N»Ù>-\blockIdxcðî>` Í>base: 83724, leß~ª>~¯>ý…V>[£>mjº>Šë>ëî¼>Sm>X˜>¦¢?Cë¸>ñë?÷z?”
þ>mØ¯>N»Ù>-\blockIdxcðî>` Í>base: 83704, leß~ª>~¯>ý…V>[£>mjº>Šë>ëî¼>Sm>X˜>¦¢?Cë¸>ñë?÷z?”
þ>mØ¯>N»Ù>-\blockIdxcðî>` Í>base: 83732, leß~ª>~¯>ý…V>[£>mjº>Šë>ëî¼>Sm>X˜>¦¢?Cë¸>ñë?÷z?”
þ>mØ¯>N»Ù>-\blockIdxcðî>` Í>base: 83733, leß~ª>~¯>ý…V>[£>mjº>Šë>ëî¼>Sm>X˜>¦¢?Cë¸>ñë?÷z?”
þ>mØ¯>N»Ù>-\blockIdxcðî>` Í>base: 83734, leß~ª>~¯>ý…V>[£>mjº>Šë>ëî¼>Sm>X˜>¦¢?Cë¸>ñë?÷z?”
þ>mØ¯>N»Ù>-\blockIdxcðî>` Í>base: 83735, leß~ª>~¯>ý…V>[£>mjº>Šë>ëî¼>Sm>X˜>¦¢?Cë¸>ñë?÷z?”
þ>mØ¯>N»Ù>-\blockIdxcðî>` Í>base: 83736, leß~ª>~¯>ý…V>[£>mjº>Šë>ëî¼>Sm>X˜>¦¢?Cë¸>ñë?÷z?”
þ>mØ¯>N»Ù>-\blockIdxcðî>` Í>base: 83726, leß~ª>~¯>ý…V>[£>mjº>Šë>ëî¼>Sm>X˜>¦¢?Cë¸>ñë?÷z?”
þ>mØ¯>N»Ù>-\blockIdxcðî>` Í>base: 83705, leß~ª>~¯>ý…V>[£>mjº>Šë>ëî¼>Sm>X˜>¦¢?Cë¸>ñë?÷z?”
þ>mØ¯>N»Ù>-\blockIdxcðî>` Í>base: 83711, leß~ª>~¯>ý…V>[£>mjº>Šë>ëî¼>Sm>X˜>¦¢?Cë¸>ñë?÷z?”
þ>mØ¯>N»Ù>-\blockIdxcðî>` Í>base: 83719, leß~ª>~¯>ý…V>[£>mjº>Šë>ëî¼>Sm>X˜>¦¢?Cë¸>ñë?÷z?”
þ>mØ¯>N»Ù>-\blockIdxcðî>` Í>base: 83725, leß~ª>~¯>ý…V>[£>mjº>Šë>ëî¼>Sm>X˜>¦¢?Cë¸>ñë?÷z?”
þ>mØ¯>N»Ù>-\blockIdxcðî>` Í>base: 83737, leß~ª>~¯>ý…V>[£>mjº>Šë>ëî¼>Sm>X˜>¦¢?Cë¸>ñë?÷z?”
þ>mØ¯>N»Ù>-\blockIdxcðî>` Í>base: 83739, leß~ª>~¯>ý…V>[£>mjº>Šë>ëî¼>Sm>X˜>¦¢?Cë¸>ñë?÷z?”
þ>mØ¯>N»Ù>-\blockIdxcðî>` Í>base: 83738, leß~ª>~¯>ý…V>[£>mjº>Šë>ëî¼>Sm>X˜>¦¢?Cë¸>ñë?÷z?”
þ>mØ¯>N»Ù>-\blockIdxcðî>` Í>base: 83740, leß~ª>~¯>ý…V>[£>mjº>Šë>ëî¼>Sm>X˜>¦¢?Cë¸>ñë?÷z?”
þ>mØ¯>N»Ù>-\blockIdxcðî>` Í>base: 83741, leß~ª>~¯>ý…V>[£>mjº>Šë>ëî¼>Sm>X˜>¦¢?Cë¸>ñë?÷z?”
þ>mØ¯>N»Ù>-\blockIdxcðî>` Í>base: 83744, leß~ª>~¯>ý…V>[£>mjº>Šë>ëî¼>Sm>X˜>¦¢?Cë¸>ñë?÷z?”
þ>mØ¯>N»Ù>-\blockIdxcðî>` Í>base: 83742, leß~ª>~¯>ý…V>[£>mjº>Šë>ëî¼>Sm>X˜>¦¢?Cë¸>ñë?÷z?”
þ>mØ¯>N»Ù>-\blockIdxcðî>` Í>base: 83743, leß~ª>~¯>ý…V>[£>mjº>Šë>ëî¼>Sm>X˜>¦¢?Cë¸>ñë?÷z?”
þ>mØ¯>N»Ù>-\blockIdxcðî>` Í>base: 83745, leß~ª>~¯>ý…V>[£>mjº>Šë>ëî¼>Sm>X˜>¦¢?Cë¸>ñë?÷z?”
þ>mØ¯>N»Ù>-\blockIdxcðî>` Í>base: 83747, leß~ª>~¯>ý…V>[£>mjº>Šë>ëî¼>Sm>X˜>¦¢?Cë¸>ñë?÷z?”
þ>mØ¯>N»Ù>-\blockIdxcðî>` Í>base: 83748, leß~ª>~¯>ý…V>[£>mjº>Šë>ëî¼>Sm>X˜>¦¢?Cë¸>ñë?÷z?”
þ>mØ¯>N»Ù>-\blockIdxcðî>` Í>base: 83749, leß~ª>~¯>ý…V>[£>mjº>Šë>ëî¼>Sm>X˜>¦¢?Cë¸>ñë?÷z?”
þ>mØ¯>N»Ù>-\blockIdxcðî>` Í>base: 83750, leß~ª>~¯>ý…V>[£>mjº>Šë>ëî¼>Sm>X˜>¦¢?Cë¸>ñë?÷z?”
þ>mØ¯>N»Ù>-\blockIdxcðî>` Í>base: 83692, leß~ª>~¯>ý…V>[£>mjº>Šë>ëî¼>Sm>X˜>¦¢?Cë¸>ñë?÷z?”
þ>mØ¯>N»Ù>-\blockIdxcðî>` Í>base: 83751, leß~ª>~¯>ý…V>[£>mjº>Šë>ëî¼>Sm>X˜>¦¢?Cë¸>ñë?÷z?”
þ>mØ¯>N»Ù>-\blockIdxcðî>` Í>base: 83752, leß~ª>~¯>ý…V>[£>mjº>Šë>ëî¼>Sm>X˜>¦¢?Cë¸>ñë?÷z?”
þ>mØ¯>N»Ù>-\blockIdxcðî>` Í>base: 83746, leß~ª>~¯>ý…V>[£>mjº>Šë>ëî¼>Sm>X˜>¦¢?Cë¸>ñë?÷z?”
þ>mØ¯>N»Ù>-\blockIdxcðî>` Í>base: 83753, leß~ª>~¯>ý…V>[£>mjº>Šë>ëî¼>Sm>X˜>¦¢?Cë¸>ñë?÷z?”
þ>mØ¯>N»Ù>-\blockIdxcðî>` Í>base: 83756, leß~ª>~¯>ý…V>[£>mjº>Šë>ëî¼>Sm>X˜>¦¢?Cë¸>ñë?÷z?”
þ>mØ¯>N»Ù>-\blockIdxcðî>` Í>base: 83758, leß~ª>~¯>ý…V>[£>mjº>Šë>ëî¼>Sm>X˜>¦¢?Cë¸>ñë?÷z?”
þ>mØ¯>N»Ù>-\blockIdxcðî>` Í>base: 83757, leß~ª>~¯>ý…V>[£>mjº>Šë>ëî¼>Sm>X˜>¦¢?Cë¸>ñë?÷z?”
þ>mØ¯>N»Ù>-\blockIdxcðî>` Í>base: 83760, leß~ª>~¯>ý…V>[£>mjº>Šë>ëî¼>Sm>X˜>¦¢?Cë¸>ñë?÷z?”
þ>mØ¯>N»Ù>-\blockIdxcðî>` Í>base: 83763, leß~ª>~¯>ý…V>[£>mjº>Šë>ëî¼>Sm>X˜>¦¢?Cë¸>ñë?÷z?”
þ>mØ¯>N»Ù>-\blockIdxcðî>` Í>base: 83636, leß~ª>~¯>ý…V>[£>mjº>Šë>ëî¼>Sm>X˜>¦¢?Cë¸>ñë?÷z?”
þ>mØ¯>N»Ù>-\blockIdxcðî>` Í>base: 83765, leß~ª>~¯>ý…V>[£>mjº>Šë>ëî¼>Sm>X˜>¦¢?Cë¸>ñë?÷z?”
þ>mØ¯>N»Ù>-\blockIdxcðî>` Í>base: 83766, leß~ª>~¯>ý…V>[£>mjº>Šë>ëî¼>Sm>X˜>¦¢?Cë¸>ñë?÷z?”
þ>mØ¯>N»Ù>-\blockIdxcðî>` Í>base: 83768, leß~ª>~¯>ý…V>[£>mjº>Šë>ëî¼>Sm>X˜>¦¢?Cë¸>ñë?÷z?”
þ>mØ¯>N»Ù>-\blockIdxcðî>` Í>base: 83767, leß~ª>~¯>ý…V>[£>mjº>Šë>ëî¼>Sm>X˜>¦¢?Cë¸>ñë?÷z?”
þ>mØ¯>N»Ù>-\blockIdxcðî>` Í>base: 83769, leß~ª>~¯>ý…V>[£>mjº>Šë>ëî¼>Sm>X˜>¦¢?Cë¸>ñë?÷z?”
þ>mØ¯>N»Ù>-\blockIdxcðî>` Í>base: 83770, leß~ª>~¯>ý…V>[£>mjº>Šë>ëî¼>Sm>X˜>¦¢?Cë¸>ñë?÷z?”
þ>mØ¯>N»Ù>-\blockIdxcðî>` Í>base: 83771, leß~ª>~¯>ý…V>[£>mjº>Šë>ëî¼>Sm>X˜>¦¢?Cë¸>ñë?÷z?”
þ>mØ¯>N»Ù>-\blockIdxcðî>` Í>base: 83772, leß~ª>~¯>ý…V>[£>mjº>Šë>ëî¼>Sm>X˜>¦¢?Cë¸>ñë?÷z?”
þ>mØ¯>N»Ù>-\blockIdxcðî>` Í>base: 83773, leß~ª>~¯>ý…V>[£>mjº>Šë>ëî¼>Sm>X˜>¦¢?Cë¸>ñë?÷z?”
þ>mØ¯>N»Ù>-\blockIdxcðî>` Í>base: 83775, leß~ª>~¯>ý…V>[£>mjº>Šë>ëî¼>Sm>X˜>¦¢?Cë¸>ñë?÷z?”
þ>mØ¯>N»Ù>-\blockIdxcðî>` Í>base: 83778, leß~ª>~¯>ý…V>[£>mjº>Šë>ëî¼>Sm>X˜>¦¢?Cë¸>ñë?÷z?”
þ>mØ¯>N»Ù>-\blockIdxcðî>` Í>base: 83774, leß~ª>~¯>ý…V>[£>mjº>Šë>ëî¼>Sm>X˜>¦¢?Cë¸>ñë?÷z?”
þ>mØ¯>N»Ù>-\blockIdxcðî>` Í>base: 83776, leß~ª>~¯>ý…V>[£>mjº>Šë>ëî¼>Sm>X˜>¦¢?Cë¸>ñë?÷z?”
þ>mØ¯>N»Ù>-\blockIdxcðî>` Í>base: 83777, leß~ª>~¯>ý…V>[£>mjº>Šë>ëî¼>Sm>X˜>¦¢?Cë¸>ñë?÷z?”
þ>mØ¯>N»Ù>-\blockIdxcðî>` Í>base: 83762, leß~ª>~¯>ý…V>[£>mjº>Šë>ëî¼>Sm>X˜>¦¢?Cë¸>ñë?÷z?”
þ>mØ¯>N»Ù>-\blockIdxcðî>` Í>base: 83764, leß~ª>~¯>ý…V>[£>mjº>Šë>ëî¼>Sm>X˜>¦¢?Cë¸>ñë?÷z?”
þ>mØ¯>N»Ù>-\blockIdxcðî>` Í>base: 83755, leß~ª>~¯>ý…V>[£>mjº>Šë>ëî¼>Sm>X˜>¦¢?Cë¸>ñë?÷z?”
þ>mØ¯>N»Ù>-\blockIdxcðî>` Í>base: 83785, leß~ª>~¯>ý…V>[£>mjº>Šë>ëî¼>Sm>X˜>¦¢?Cë¸>ñë?÷z?”
þ>mØ¯>N»Ù>-\blockIdxcðî>` Í>base: 83784, leß~ª>~¯>ý…V>[£>mjº>Šë>ëî¼>Sm>X˜>¦¢?Cë¸>ñë?÷z?”
þ>mØ¯>N»Ù>-\blockIdxcðî>` Í>base: 83788, leß~ª>~¯>ý…V>[£>mjº>Šë>ëî¼>Sm>X˜>¦¢?Cë¸>ñë?÷z?”
þ>mØ¯>N»Ù>-\blockIdxcðî>` Í>base: 83789, leß~ª>~¯>ý…V>[£>mjº>Šë>ëî¼>Sm>X˜>¦¢?Cë¸>ñë?÷z?”
þ>mØ¯>N»Ù>-\blockIdxcðî>` Í>base: 83754, leß~ª>~¯>ý…V>[£>mjº>Šë>ëî¼>Sm>X˜>¦¢?Cë¸>ñë?÷z?”
þ>mØ¯>N»Ù>-\blockIdxcðî>` Í>base: 83759, leß~ª>~¯>ý…V>[£>mjº>Šë>ëî¼>Sm>X˜>¦¢?Cë¸>ñë?÷z?”
þ>mØ¯>N»Ù>-\blockIdxcðî>` Í>base: 83761, leß~ª>~¯>ý…V>[£>mjº>Šë>ëî¼>Sm>X˜>¦¢?Cë¸>ñë?÷z?”
þ>mØ¯>N»Ù>-\blockIdxcðî>` Í>base: 83797, leß~ª>~¯>ý…V>[£>mjº>Šë>ëî¼>Sm>X˜>¦¢?Cë¸>ñë?÷z?”
þ>mØ¯>N»Ù>-\blockIdxcðî>` Í>base: 83779, leß~ª>~¯>ý…V>[£>mjº>Šë>ëî¼>Sm>X˜>¦¢?Cë¸>ñë?÷z?”
þ>mØ¯>N»Ù>-\blockIdxcðî>` Í>base: 83783, leß~ª>~¯>ý…V>[£>mjº>Šë>ëî¼>Sm>X˜>¦¢?Cë¸>ñë?÷z?”
þ>mØ¯>N»Ù>-\blockIdxcðî>` Í>base: 83782, leß~ª>~¯>ý…V>[£>mjº>Šë>ëî¼>Sm>X˜>¦¢?Cë¸>ñë?÷z?”
þ>mØ¯>N»Ù>-\blockIdxcðî>` Í>base: 83815, leß~ª>~¯>ý…V>[£>mjº>Šë>ëî¼>Sm>X˜>¦¢?Cë¸>ñë?÷z?”
þ>mØ¯>N»Ù>-\blockIdxcðî>` Í>base: 83816, leß~ª>~¯>ý…V>[£>mjº>Šë>ëî¼>Sm>X˜>¦¢?Cë¸>ñë?÷z?”
þ>mØ¯>N»Ù>-\blockIdxcðî>` Í>base: 83800, leß~ª>~¯>ý…V>[£>mjº>Šë>ëî¼>Sm>X˜>¦¢?Cë¸>ñë?÷z?”
þ>mØ¯>N»Ù>-\blockIdxcðî>` Í>base: 83801, leß~ª>~¯>ý…V>[£>mjº>Šë>ëî¼>Sm>X˜>¦¢?Cë¸>ñë?÷z?”
þ>mØ¯>N»Ù>-\blockIdxcðî>` Í>base: 83791, leß~ª>~¯>ý…V>[£>mjº>Šë>ëî¼>Sm>X˜>¦¢?Cë¸>ñë?÷z?”
þ>mØ¯>N»Ù>-\blockIdxcðî>` Í>base: 83786, leß~ª>~¯>ý…V>[£>mjº>Šë>ëî¼>Sm>X˜>¦¢?Cë¸>ñë?÷z?”
þ>mØ¯>N»Ù>-\blockIdxcðî>` Í>base: 83787, leß~ª>~¯>ý…V>[£>mjº>Šë>ëî¼>Sm>X˜>¦¢?Cë¸>ñë?÷z?”
þ>mØ¯>N»Ù>-\blockIdxcðî>` Í>base: 83790, leß~ª>~¯>ý…V>[£>mjº>Šë>ëî¼>Sm>X˜>¦¢?Cë¸>ñë?÷z?”
þ>mØ¯>N»Ù>-\blockIdxcðî>` Í>base: 83792, leß~ª>~¯>ý…V>[£>mjº>Šë>ëî¼>Sm>X˜>¦¢?Cë¸>ñë?÷z?”
þ>mØ¯>N»Ù>-\blockIdxcðî>` Í>base: 83796, leß~ª>~¯>ý…V>[£>mjº>Šë>ëî¼>Sm>X˜>¦¢?Cë¸>ñë?÷z?”
þ>mØ¯>N»Ù>-\blockIdxcðî>` Í>base: 83780, leß~ª>~¯>ý…V>[£>mjº>Šë>ëî¼>Sm>X˜>¦¢?Cë¸>ñë?÷z?”
þ>mØ¯>N»Ù>-\blockIdxcðî>` Í>base: 83781, leß~ª>~¯>ý…V>[£>mjº>Šë>ëî¼>Sm>X˜>¦¢?Cë¸>ñë?÷z?”
þ>mØ¯>N»Ù>-\blockIdxcðî>` Í>base: 83794, leß~ª>~¯>ý…V>[£>mjº>Šë>ëî¼>Sm>X˜>¦¢?Cë¸>ñë?÷z?”
þ>mØ¯>N»Ù>-\blockIdxcðî>` Í>base: 83793, leß~ª>~¯>ý…V>[£>mjº>Šë>ëî¼>Sm>X˜>¦¢?Cë¸>ñë?÷z?”
þ>mØ¯>N»Ù>-\blockIdxcðî>` Í>base: 83821, leß~ª>~¯>ý…V>[£>mjº>Šë>ëî¼>Sm>X˜>¦¢?Cë¸>ñë?÷z?”
þ>mØ¯>N»Ù>-\blockIdxcðî>` Í>base: 83806, leß~ª>~¯>ý…V>[£>mjº>Šë>ëî¼>Sm>X˜>¦¢?Cë¸>ñë?÷z?”
þ>mØ¯>N»Ù>-\blockIdxcðî>` Í>base: 83795, leß~ª>~¯>ý…V>[£>mjº>Šë>ëî¼>Sm>X˜>¦¢?Cë¸>ñë?÷z?”
þ>mØ¯>N»Ù>-\blockIdxcðî>` Í>base: 83820, leß~ª>~¯>ý…V>[£>mjº>Šë>ëî¼>Sm>X˜>¦¢?Cë¸>ñë?÷z?”
þ>mØ¯>N»Ù>-\blockIdxcðî>` Í>base: 83807, leß~ª>~¯>ý…V>[£>mjº>Šë>ëî¼>Sm>X˜>¦¢?Cë¸>ñë?÷z?”
þ>mØ¯>N»Ù>-\blockIdxcðî>` Í>base: 83809, leß~ª>~¯>ý…V>[£>mjº>Šë>ëî¼>Sm>X˜>¦¢?Cë¸>ñë?÷z?”
þ>mØ¯>N»Ù>-\blockIdxcðî>` Í>base: 83822, leß~ª>~¯>ý…V>[£>mjº>Šë>ëî¼>Sm>X˜>¦¢?Cë¸>ñë?÷z?”
þ>mØ¯>N»Ù>-\blockIdxcðî>` Í>base: 83826, leß~ª>~¯>ý…V>[£>mjº>Šë>ëî¼>Sm>X˜>¦¢?Cë¸>ñë?÷z?”
þ>mØ¯>N»Ù>-\blockIdxcðî>` Í>base: 83803, leß~ª>~¯>ý…V>[£>mjº>Šë>ëî¼>Sm>X˜>¦¢?Cë¸>ñë?÷z?”
